PMID,N,SOURCE,TOTAL,TOTAL_SOURCE,
21729757,43,EHB,,,
21731599,30,EHB,,,
21734108,12,EHB,,,
21734252,14,EHB,,,
21736451,32,EHB,,,
21736454,16,EHB,,,
21736455,20,BrainMap,,,
21737434,31,EHB,,,
21737435,16,FullText,,,
21738657,16,Abstract,,,
21738725,65,EHB,,,
21738777,13,EHB,,,
21739525,23,BrainMap,,,
21739528,16,EHB,,,
21741081,20,FullText,,,
21741129,52,BrainMap,,,
21741301,14,EHB,,,
21741302,12,EHB,,,
21741443,16,Abstract,,,
21741450,24,EHB,,,
21741484,21,EHB,,,
21741486,20,BrainMap,,,
21741636,27,EHB,,,
21743819,24,BrainMap,,,
21743820,19,EHB,,,
21745006,20,EHB,,,
21749924,21,EHB,,,
21750692,9,EHB,,,
21750952,19,EHB,,,
21753010,25,EHB,,,
21755004,21,Abstract,,,
21756925,22,Abstract,,,
21756946,12,Abstract,,,
21757013,23,EHB,,,
21757188,16,EHB,,,
21761197,20,FullText,,,
21761506,15,Abstract,,,
21762435,498,Abstract,,,
21762881,20,BrainMap,,,
21763432,20,Abstract,,,
21763435,44,EHB,,,
21763437,14,FullText,,,
21763441,1,EHB,,,
21763724,2,EHB,,,
21763774,4,Abstract,,,
21764527,2,FullText,,,
21764567,275,FullText,,,
21765184,22,EHB,,,
21766170,13,BrainMap,,,
21767555,12,EHB,,,
21767899,56,EHB,,,
21768205,14,Abstract,,,
21768227,25,EHB,,,
21768385,16,EHB,,,
21769993,30,EHB,,,
21771663,18,EHB,,,
21772062,38,EHB,,,
21775199,7,Abstract,,,
21775613,14,FullText,,,
21775616,26,EHB,,,
21775617,21,EHB,,,
21775675,12,FullText,,,
21777596,21,EHB,,,
21778039,15,Abstract,,,
21781193,31,EHB,,,
21782030,15,EHB,,,
21782031,14,BrainMap,,,
21782157,15,BrainMap,,,
21782246,34,EHB,,,
21782309,20,EHB,,,
21782354,38,EHB,,,
21782395,23,EHB,,,
21782960,18,BrainMap,,,
21783177,22,EHB,,,
21784106,36,EHB,,,
21784164,16,EHB,,,
21784971,23.61538462,BrainMap,,,
21786091,67,EHB,,,
21787795,30,EHB,,,
21787870,22,EHB,,,
21790899,32,EHB,,,
21790907,38,BrainMap,,,
21791169,10,Abstract,,,
21793825,50,EHB,,,
21795550,12,EHB,,,
21795556,33,EHB,,,
21795615,11,EHB,,,
21795627,1000,EHB,,,
21796109,,EHB,,,
21798310,11,Abstract,,,
21799729,16,EHB,,,
21799807,9.083333333,BrainMap,,,
21800252,16,EHB,,,
21802436,21,EHB,,,
21803063,25,EHB,,,
21803125,9,EHB,,,
21803163,15,Abstract,,,
21803165,17,FullText,,,
21803339,18,Abstract,,,
21807006,21,EHB,,,
21807101,12,Abstract,,,
21807415,24,EHB,,,
21808015,17,EHB,,,
21808615,19,BrainMap,,,
21810451,17,Abstract,,,
21810986,25,EHB,,,
21811450,38,EHB,,,
21811568,28,EHB,,,
21812560,11,EHB,,,
21812564,46,EHB,,,
21812566,32,EHB,,,
21812571,8,EHB,,,
21812622,36.28571429,BrainMap,,,
21813114,126,EHB,,,
21813210,13,Abstract,,,
21813680,22,Abstract,,,
21813690,26,EHB,,,
21813693,31,FullText,,,
21817091,67,Abstract,,,
21818311,20,BrainMap,,,
21818386,14,EHB,,,
21820518,12,Abstract,,,
21820647,16,Abstract,,,
21821057,60,Abstract,,,
21821135,40,EHB,,,
21821265,14,Abstract,,,
21822593,11,Abstract,,,
21822763,25,BrainMap,,,
21823207,16,EHB,,,
21826481,21.5,EHB,,,
21826759,17,Abstract,,,
21826760,13,BrainMap,,,
21826761,23,BrainMap,,,
21826762,18,Abstract,,,
21827859,25,EHB,,,
21828112,36,Abstract,,,
21829564,50,Abstract,,,
21829668,16,Abstract,,,
21830257,3,Abstract,,,
21831358,35,EHB,,,
21831362,16,Abstract,,,
21831605,20,Abstract,,,
21831606,37,EHB,,,
21834102,22,FullText,,,
21835246,22,FullText,,,
21835248,30,EHB,,,
21835249,18,EHB,,,
21839174,13,EHB,,,
21839175,10,EHB,,,
21840340,16,FullText,,,
21840344,43,Abstract,,,
21840401,51,Abstract,,,
21840405,20,EHB,,,
21840407,30,Abstract,,,
21840409,23,FullText,,,
21840627,39,EHB,,,
21840846,28,EHB,,,
21843538,27,EHB,,,
21843646,58,Abstract,,,
21846395,73,EHB,,,
21849560,20,EHB,,,
21854855,15,EHB,,,
21854858,24,BrainMap,,,
21854971,12,EHB,,,
21856337,33,Abstract,,,
21856429,21,Abstract,,,
21861674,18,EHB,,,
21861675,23,EHB,,,
21861676,24,EHB,,,
21861678,10,EHB,,,
21861684,14,EHB,,,
21862036,12,Abstract,,,
21862179,82,EHB,,,
21862438,81,EHB,,,
21862445,23,EHB,,,
21862447,36,EHB,,,
21864550,10,EHB,,,
21864560,26,EHB,,,
21867758,17,EHB,,,
21868203,18,Abstract,,,
21868390,24,EHB,,,
21871533,15,FullText,,,
21871571,16,BrainMap,,,
21872451,17,Abstract,,,
21872853,16,Abstract,,,
21874602,20,BrainMap,,,
21875780,43,Abstract,,,
21878364,86,EHB,,,
21878394,40,EHB,,,
21878395,49,EHB,,,
21878489,16,BrainMap,,,
21880905,22,EHB,,,
21880911,31,EHB,,,
21880922,18,EHB,,,
21880924,16,EHB,,,
21881566,23,BrainMap,,,
21884323,16,BrainMap,,,
21886614,100,Abstract,,,
21887352,18,Abstract,,,
21887888,23,BrainMap,,,
21888979,19,EHB,,,
21888980,12,EHB,,,
21888981,26,EHB,,,
21888982,10,Abstract,,,
21889195,16,BrainMap,,,
21889196,14,Abstract,,,
21889520,18,BrainMap,,,
21889594,82,EHB,,,
21889947,20,EHB,,,
21890111,24,Abstract,,,
21893095,1,EHB,,,
21893386,43.25,EHB,,,
21893681,28,EHB,,,
21896334,76,EHB,,,
21896494,20,EHB,,,
21896496,20,EHB,,,
21896497,38,BrainMap,,,
21898674,30,FullText,,,
21898675,22.5,EHB,,,
21898678,20,EHB,,,
21903032,21.16666667,BrainMap,,,
21903460,22,EHB,,,
21906662,32,FullText,,,
21906686,35,Abstract,,,
21906688,17,EHB,,,
21906689,15,EHB,,,
21907292,63,EHB,,,
21907293,26,EHB,,,
21907809,14.26666667,BrainMap,,,
21907811,9,Abstract,,,
21908447,19,BrainMap,,,
21908871,32.5,EHB,,,
21911384,32,FullText,,,
21914483,22,EHB,,,
21914634,18,BrainMap,,,
21917787,33,EHB,,,
21917799,43,EHB,,,
21917804,20,FullText,,,
21917846,30,Abstract,,,
21922599,1,FullText,,,
21922603,9,EHB,,,
21924363,,EHB,,,
21924364,36,Abstract,,,
21924367,29,EHB,,,
21924872,21,Abstract,,,
21925236,40,EHB,,,
21925720,14,BrainMap,,,
21926468,10.2,BrainMap,,,
21928100,1,EHB,,,
21930136,39,EHB,,,
21930137,15,EHB,,,
21930160,52,EHB,,,
21930304,19,Abstract,,,
21931738,28,EHB,,,
21932260,25,EHB,,,
21932261,28,EHB,,,
21932265,8,EHB,,,
21932266,17,BrainMap,,,
21932994,9,BrainMap,,,
21933287,15,EHB,,,
21933718,22,EHB,,,
21934094,24,FullText,,,
21935391,26,EHB,,,
21935394,44,EHB,,,
21935483,15,FullText,,,
21935985,11,BrainMap,,,
21936743,15,BrainMap,,,
21937025,87,EHB,,,
21937029,52,Abstract,,,
21937201,12,BrainMap,,,
21938266,23,Abstract,,,
21938756,19,EHB,,,
21938758,18,Abstract,,,
21939773,41,EHB,,,
21940454,24,EHB,,,
21940605,16,EHB,,,
21941472,60,EHB,,,
21942763,18,EHB,,,
21942764,12,EHB,,,
21943083,22,BrainMap,,,
21943555,19.4,BrainMap,,,
21943609,16,EHB,,,
21945346,43,EHB,,,
21945593,16.22222222,BrainMap,,,
21945693,23,Abstract,,,
21945697,37,Abstract,,,
21945794,14,BrainMap,,,
21945808,28,EHB,,,
21945849,60,EHB,,,
21945904,12,EHB,,,
21948954,23,Abstract,,,
21948955,25,EHB,,,
21949675,20,EHB,,,
21949769,13,FullText,,,
21953980,16,FullText,,,
21954000,13,Abstract,,,
21954087,11,BrainMap,,,
21954239,21,EHB,,,
21955165,17,EHB,,,
21955370,14,EHB,,,
21955439,18.75,EHB,,,
21955457,16,Abstract,,,
21955726,30,EHB,,,
21956438,28,EHB,,,
21957237,48,EHB,,,
21957241,17,EHB,,,
21957257,17,Abstract,,,
21958514,16,BrainMap,,,
21958650,16,EHB,,,
21958651,15,EHB,,,
21959173,19,EHB,,,
21960489,79,EHB,,,
21960496,15,Abstract,,,
21960969,22,EHB,,,
21961040,1,EHB,,,
21962775,10,EHB,,,
21962945,62,EHB,,,
21963911,10,Abstract,,,
21963915,11,EHB,,,
21964552,35,EHB,,,
21965440,11,EHB,,,
21966352,34,EHB,,,
21966494,34,EHB,,,
21967727,26,EHB,,,
21967987,18,Abstract,,,
21968566,15,EHB,,,
21971161,17,Abstract,,,
21971308,30,EHB,,,
21972426,24,EHB,,,
21974788,37,Abstract,,,
21976356,16,EHB,,,
21976384,19,EHB,,,
21976392,91,Abstract,,,
21976411,24,Abstract,,,
21976418,24,EHB,,,
21976509,19,EHB,,,
21976513,37,EHB,,,
21976523,40,FullText,,,
21976525,36,EHB,,,
21978845,11,EHB,,,
21980359,15,EHB,,,
21980405,34,EHB,,,
21981803,18,EHB,,,
21982696,40,Abstract,,,
21982930,188,Abstract,,,
21982931,12,EHB,,,
21982934,23,EHB,,,
21983057,16,BrainMap,,,
21983182,17,EHB,,,
21983794,11,FullText,,,
21984928,16,EHB,,,
21985908,19,EHB,,,
21985912,12,EHB,,,
21989805,17,Abstract,,,
21992873,27,EHB,,,
21993055,25,EHB,,,
21993878,14,EHB,,,
21994070,7,Abstract,,,
21994386,19,EHB,,,
21994389,16,EHB,,,
21994390,82,EHB,,,
21995346,54,EHB,,,
21995446,7,FullText,,,
21995700,26,EHB,,,
21997605,14,EHB,,,
21998038,20,BrainMap,,,
21998078,22,Abstract,,,
22000080,15,EHB,,,
22000597,16,EHB,,,
22001164,15,FullText,,,
22001165,17,EHB,,,
22001262,11,EHB,,,
22001264,15,EHB,,,
22003388,9,EHB,,,
22003983,98,EHB,,,
22004983,28.66666667,EHB,,,
22005087,91,Abstract,,,
22006639,15,Abstract,,,
22006990,30,EHB,,,
22006991,29.25,BrainMap,,,
22008364,96,EHB,,,
22008369,17,EHB,,,
22008503,22,FullText,,,
22009019,39,EHB,,,
22010887,56,Abstract,,,
22010901,20,EHB,,,
22012639,13,EHB,,,
22013235,18,EHB,,,
22015111,41,EHB,,,
22015853,21,Abstract,,,
22015854,14,EHB,,,
22016480,28,EHB,,,
22017223,48,EHB,,,
22018942,20,Abstract,,,
22019203,10,FullText,,,
22019361,24,FullText,,,
22019857,22,BrainMap,,,
22019860,13,FullText,,,
22019879,30,EHB,,,
22020878,25,EHB,,,
22020967,23,Abstract,,,
22021081,11,EHB,,,
22021652,16,BrainMap,,,
22021653,20,Abstract,,,
22021913,11,BrainMap,,,
22022589,13,EHB,,,
22022611,18,FullText,,,
22024246,14,Abstract,,,
22024409,58,Abstract,,,
22024484,62,EHB,,,
22024505,17,EHB,,,
22026537,15,Abstract,,,
22027085,20,EHB,,,
22027088,55,EHB,,,
22027496,47,EHB,,,
22028686,18,EHB,,,
22028765,32,EHB,,,
22030268,32,EHB,,,
22031874,13,Abstract,,,
22032942,25,EHB,,,
22032944,26,EHB,,,
22032950,13,EHB,,,
22033368,44,EHB,,,
22036677,20,Abstract,,,
22036680,8,EHB,,,
22036801,19,Abstract,,,
22037418,24,EHB,,,
22037687,28,EHB,,,
22037688,22,BrainMap,,,
22038706,24,EHB,,,
22038714,16,EHB,,,
22038718,23,EHB,,,
22039428,10.86666667,BrainMap,,,
22040737,9,EHB,,,
22040905,19,EHB,,,
22041256,12,EHB,,,
22042493,64,FullText,,,
22042533,44,Abstract,,,
22042765,94,Abstract,,,
22044475,27,Abstract,,,
22044532,54,Abstract,,,
22047726,15,EHB,,,
22047730,14,Abstract,,,
22047966,10,Abstract,,,
22047967,21,EHB,,,
22048836,12,BrainMap,,,
22049410,24,EHB,,,
22049420,28,EHB,,,
22049444,15,EHB,,,
22050432,14,BrainMap,,,
22052081,18,Abstract,,,
22053153,23,EHB,,,
22055016,34,Abstract,,,
22055622,13,EHB,,,
22056463,32,EHB,,,
22056529,6,EHB,,,
22062191,18,FullText,,,
22062193,20,EHB,,,
22063094,16,BrainMap,,,
22063904,15,BrainMap,,,
22064161,15,Abstract,,,
22065863,26,EHB,,,
22066003,26,EHB,,,
22066583,13,Abstract,,,
22066584,59,EHB,,,
22066586,18,EHB,,,
22066589,20,EHB,,,
22069387,28,Abstract,,,
22072686,20,Abstract,,,
22073183,11,Abstract,,,
22073209,12,EHB,,,
22074898,15,Abstract,,,
22075266,19,EHB,,,
22076160,16,Abstract,,,
22076444,8,BrainMap,,,
22076808,11,Abstract,,,
22076840,115,Abstract,,,
22078639,15,BrainMap,,,
22078646,46,EHB,,,
22078745,8,Abstract,,,
22079204,11,EHB,,,
22079448,32,EHB,,,
22079451,23,EHB,,,
22079455,20,Abstract,,,
22079504,11,EHB,,,
22079656,26,EHB,,,
22079658,9,Abstract,,,
22079660,37,Abstract,,,
22079661,15,Abstract,,,
22079662,73,EHB,,,
22079921,10,EHB,,,
22079927,43,EHB,,,
22081878,35,EHB,,,
22085135,10,Abstract,,,
22085863,26,BrainMap,,,
22087089,32,EHB,,,
22088655,16,Abstract,,,
22088776,34,EHB,,,
22089142,34,BrainMap,,,
22090489,19,EHB,,,
22091533,54,Abstract,,,
22093442,35,EHB,,,
22093949,29,BrainMap,,,
22094481,15,BrainMap,,,
22095216,155,EHB,,,
22096519,20,Abstract,,,
22097928,35,BrainMap,,,
22099606,16.33333333,BrainMap,,,
22100418,30,EHB,,,
22100534,16,EHB,,,
22100770,15,Abstract,,,
22100772,18,EHB,,,
22101380,19,EHB,,,
22101493,14,EHB,,,
22102260,24,FullText,,,
22102362,22,BrainMap,,,
22102377,18,BrainMap,,,
22102437,15,Abstract,,,
22102548,20,EHB,,,
22102882,13,Abstract,,,
22102883,12,Abstract,,,
22108343,12,Abstract,,,
22108504,15,EHB,,,
22109998,17,Abstract,,,
22110002,40,EHB,,,
22110427,28,EHB,,,
22110619,14,EHB,,,
22110623,18,EHB,,,
22110714,30,EHB,,,
22112927,48,Abstract,,,
22113155,12,BrainMap,,,
22113948,20,Abstract,,,
22114078,47,Abstract,,,
22114079,35,EHB,,,
22114080,97,EHB,,,
22114083,26,EHB,,,
22114191,16,FullText,,,
22114261,13,EHB,,,
22114283,8,EHB,,,
22115846,18,Abstract,,,
22116037,225,Abstract,,,
22116038,11,BrainMap,,,
22116039,24,EHB,,,
22116110,18,Abstract,,,
22119187,19,EHB,,,
22119647,36,EHB,,,
22119651,27,EHB,,,
22119654,21,FullText,,,
22119745,45,EHB,,,
22120108,8,EHB,,,
22121040,15,EHB,,,
22121344,28,EHB,,,
22122779,27.5,EHB,,,
22123187,18,EHB,,,
22123940,59,Abstract,,,
22125269,30,EHB,,,
22125519,14,EHB,,,
22125521,30,Abstract,,,
22126670,18,EHB,,,
22130092,12,Abstract,,,
22131379,14,EHB,,,
22131410,17,FullText,,,
22131418,17,EHB,,,
22131965,19,EHB,,,
22131970,67,EHB,,,
22132137,35,EHB,,,
22133495,15,EHB,,,
22133562,40,EHB,,,
22133748,29,EHB,,,
22136749,36,Abstract,,,
22137181,15,Abstract,,,
22137505,90,Abstract,,,
22137677,10,Abstract,,,
22138253,20,Abstract,,,
22138427,40,EHB,,,
22139325,15,BrainMap,,,
22139633,22,EHB,,,
22139976,76,FullText,,,
22140014,40,Abstract,,,
22143093,24,FullText,,,
22144954,55,FullText,,,
22146750,18,EHB,,,
22146752,18,EHB,,,
22146753,13,Abstract,,,
22154332,60,Abstract,,,
22154406,11,Abstract,,,
22154509,33,EHB,,,
22154751,7,Abstract,,,
22154962,27.5,EHB,,,
22155028,157.5,EHB,,,
22155031,8,FullText,,,
22155041,12,EHB,,,
22155327,11,EHB,,,
22155328,20,EHB,,,
22155331,16,BrainMap,,,
22155982,11,EHB,,,
22156722,21,Abstract,,,
22156723,21,FullText,,,
22156740,18,EHB,,,
22157280,23,Abstract,,,
22159107,18.66666667,BrainMap,,,
22159109,51,EHB,,,
22159113,28,EHB,,,
22159123,9,EHB,,,
22161969,14,EHB,,,
22162145,28,BrainMap,,,
22162203,52,EHB,,,
22164273,23,EHB,,,
22166676,24,BrainMap,,,
22170969,13,EHB,,,
22172578,17,BrainMap,,,
22174872,19,EHB,,,
22174900,88,EHB,,,
22174905,310,EHB,,,
22177602,35,Abstract,,,
22178142,18,Abstract,,,
22178297,,EHB,,,
22178355,40.5,EHB,,,
22178712,15,BrainMap,,,
22178814,34,FullText,,,
22178816,17,Abstract,,,
22178858,19,EHB,,,
22180740,18,EHB,,,
22185495,14,EHB,,,
22186678,10,EHB,,,
22187105,16,BrainMap,,,
22188383,9,EHB,,,
22189289,42,EHB,,,
22189566,47,EHB,,,
22189657,15,Abstract,,,
22190431,15,FullText,,,
22192727,50,EHB,,,
22193727,10,BrainMap,,,
22194237,16,EHB,,,
22194902,25,EHB,,,
22196742,57,EHB,,,
22197696,39,EHB,,,
22197699,26,Abstract,,,
22197740,,EHB,,,
22197786,68,FullText,,,
22197790,28,Abstract,,,
22198967,13,BrainMap,,,
22198968,18,EHB,,,
22198970,49,Abstract,,,
22200490,24,FullText,,,
22200657,25,EHB,,,
22203319,23,Abstract,,,
22204876,18,EHB,,,
22205646,14,EHB,,,
22206809,21,FullText,,,
22206834,311,Abstract,,,
22206876,30,BrainMap,,,
22206877,116.4285714,EHB,,,
22206905,20,EHB,,,
22206963,20,EHB,,,
22206964,23,EHB,,,
22207247,20,Abstract,,,
22209236,46,EHB,,,
22209639,24,Abstract,,,
22209640,18,EHB,,,
22209784,100,Abstract,,,
22210355,28,EHB,,,
22210673,49,BrainMap,,,
22212022,5,EHB,,,
22213454,52,EHB,,,
22216234,37,EHB,,,
22216252,94,EHB,,,
22216274,37,EHB,,,
22219266,42,Abstract,,,
22221735,18,FullText,,,
22222174,41,EHB,,,
22223852,76,EHB,,,
22225882,16,EHB,,,
22226903,75,EHB,,,
22227051,48,EHB,,,
22227133,18,EHB,,,
22227139,30,EHB,,,
22227140,19,EHB,,,
22227141,21,EHB,,,
22227457,49,Abstract,,,
22227535,22,Abstract,,,
22227887,8,EHB,,,
22228751,38,EHB,,,
22228752,45,EHB,,,
22230115,19,Abstract,,,
22230228,12,Abstract,,,
22230805,15,Abstract,,,
22230946,14,EHB,,,
22230947,16,BrainMap,,,
22230948,16,EHB,,,
22234380,20,Abstract,,,
22235032,15,EHB,,,
22235035,27,EHB,,,
22238084,34,EHB,,,
22238090,16,EHB,,,
22238630,12,EHB,,,
22238632,31,EHB,,,
22238671,17,FullText,,,
22242146,30,EHB,,,
22242196,17,EHB,,,
22242637,15,Abstract,,,
22244184,19,Abstract,,,
22244835,18,FullText,,,
22245007,17,EHB,,,
22245014,16,EHB,,,
22245354,23,Abstract,,,
22245641,14,EHB,,,
22245646,30,EHB,,,
22245647,57,EHB,,,
22247751,,EHB,,,
22248574,19,EHB,,,
22248577,16,FullText,,,
22250290,55,Abstract,,,
22250647,31,EHB,,,
22250818,24,Abstract,,,
22251836,9,Abstract,,,
22258799,135,EHB,,,
22258800,47,Abstract,,,
22258801,21,EHB,,,
22261925,40,EHB,,,
22262876,10,FullText,,,
22264194,16,EHB,,,
22264197,12,EHB,,,
22264198,29,EHB,,,
22264318,53.33333333,EHB,,,
22264344,36,EHB,,,
22266175,25,EHB,,,
22266262,26,EHB,,,
22266411,20,EHB,,,
22266412,19,Abstract,,,
22266924,43,EHB,,,
22267967,51,Abstract,,,
22268086,70,Abstract,,,
22270350,30,EHB,,,
22270353,26,EHB,,,
22270355,26,EHB,,,
22270405,90,EHB,,,
22274135,26,Abstract,,,
22275166,22,Abstract,,,
22275167,32,EHB,,,
22275475,16,EHB,,,
22275479,15,Abstract,,,
22275887,48,EHB,,,
22276111,21,EHB,,,
22276215,90,EHB,,,
22277263,15,Abstract,,,
22277302,18,Abstract,,,
22277668,102,EHB,,,
22279213,12,EHB,,,
22281240,20,EHB,,,
22281932,1,FullText,,,
22284615,23,EHB,,,
22285025,16,EHB,,,
22285219,15,EHB,,,
22285603,12,FullText,,,
22285717,,EHB,,,
22285718,28,EHB,,,
22285904,13,EHB,,,
22287085,10,Abstract,,,
22287214,21,EHB,,,
22287263,23,EHB,,,
22287265,40,FullText,,,
22288392,20,EHB,,,
22289802,23,EHB,,,
22289806,12,FullText,,,
22289808,19,EHB,,,
22290121,20,Abstract,,,
22291028,24,Abstract,,,
22291626,17,Abstract,,,
22300811,14,FullText,,,
22300812,18,BrainMap,,,
22301351,297,Abstract,,,
22302817,15,EHB,,,
22302824,18,EHB,,,
22302842,30,EHB,,,
22304227,20.83333333,EHB,,,
22304628,26,EHB,,,
22305051,7,EHB,,,
22305143,20,EHB,,,
22305924,24,EHB,,,
22305968,63,EHB,,,
22305991,18,EHB,,,
22305992,14,EHB,,,
22306089,23,EHB,,,
22306196,15,Abstract,,,
22306799,20,EHB,,,
22306803,104,EHB,,,
22306805,18,EHB,,,
22306865,52,EHB,,,
22307594,27,EHB,,,
22308323,18,Abstract,,,
22308358,,EHB,,,
22311382,30,EHB,,,
22313617,29,EHB,,,
22318914,17.66666667,BrainMap,,,
22319555,18,Abstract,,,
22319604,15,BrainMap,,,
22319607,4,Abstract,,,
22321875,10,Abstract,,,
22323419,15,Abstract,,,
22325095,33,EHB,,,
22325099,12,Abstract,,,
22326384,15,Abstract,,,
22326984,18,EHB,,,
22328061,22,EHB,,,
22328466,16,FullText,,,
22330101,15,FullText,,,
22330313,15,Abstract,,,
22330316,25,Abstract,,,
22330606,40,EHB,,,
22331021,23,Abstract,,,
22331673,46,EHB,,,
22332246,20.42857143,BrainMap,,,
22332805,18,FullText,,,
22336565,14,BrainMap,,,
22337252,16,EHB,,,
22337318,15,Abstract,,,
22337349,17,BrainMap,,,
22337757,23,EHB,,,
22338036,151,BrainMap,,,
22340136,15,Abstract,,,
22342463,18,Abstract,,,
22343029,20,EHB,,,
22343069,21,Abstract,,,
22344604,52,FullText,,,
22344782,27,Abstract,,,
22345089,14,EHB,,,
22345370,34,Abstract,,,
22345383,30,EHB,,,
22347490,32,EHB,,,
22347853,19,EHB,,,
22347857,13,Abstract,,,
22348093,65,Abstract,,,
22348884,262,Abstract,,,
22348885,84,Abstract,,,
22348891,24,Abstract,,,
22348896,25,Abstract,,,
22349440,21,Abstract,,,
22349798,32,FullText,,,
22349799,23,EHB,,,
22349801,13,EHB,,,
22349864,16,Abstract,,,
22350062,40,BrainMap,,,
22351648,81,EHB,,,
22355129,39,EHB,,,
22355182,16,EHB,,,
22355285,51,EHB,,,
22355309,29,EHB,,,
22355319,28,EHB,,,
22356173,33,EHB,,,
22357844,14,FullText,,,
22357846,27,Abstract,,,
22357860,5,EHB,,,
22359276,16,EHB,,,
22359341,16,EHB,,,
22359353,18,Abstract,,,
22359372,104,EHB,,,
22359374,23,EHB,,,
22360624,20,EHB,,,
22360642,25,EHB,,,
22361166,60,EHB,,,
22361167,8.5,EHB,,,
22361169,12,Abstract,,,
22362200,154,Abstract,,,
22362841,13,Abstract,,,
22363273,166,EHB,,,
22363276,22,Abstract,,,
22363406,19,EHB,,,
22363462,26,EHB,,,
22365747,16,Abstract,,,
22366332,32,Abstract,,,
22367249,16,Abstract,,,
22368081,160,FullText,,,
22368086,20,FullText,,,
22368088,21,EHB,,,
22369994,17,EHB,,,
22369996,261,Abstract,,,
22370913,13,Abstract,,,
22371086,32,EHB,,,
22371310,27,Abstract,,,
22375110,24,EHB,,,
22375111,16,Abstract,,,
22377262,16.5,BrainMap,,,
22377511,15,Abstract,,,
22378493,16,Abstract,,,
22378588,17,EHB,,,
22378896,49.5,EHB,,,
22381514,27,BrainMap,,,
22383803,20,EHB,,,
22383804,31,BrainMap,,,
22384006,18,EHB,,,
22384105,20,Abstract,,,
22386967,10,Abstract,,,
22386970,30,EHB,,,
22387166,23,Abstract,,,
22387168,27,EHB,,,
22387174,85,Abstract,,,
22387605,30,EHB,,,
22387620,14,EHB,,,
22390464,18,EHB,,,
22390465,30,EHB,,,
22390467,10,EHB,,,
22391134,76,EHB,,,
22391476,17,Abstract,,,
22392009,15,BrainMap,,,
22393420,121,Abstract,,,
22395084,14,EHB,,,
22395430,23,Abstract,,,
22395731,53,Abstract,,,
22396427,20,Abstract,,,
22398297,36.6,EHB,,,
22398299,20,Abstract,,,
22398396,35,EHB,,,
22398976,32,EHB,,,
22399768,24,EHB,,,
22399779,21,Abstract,,,
22401286,22,EHB,,,
22401827,28,FullText,,,
22403154,20,EHB,,,
22403155,13,EHB,,,
22403525,,EHB,,,
22403536,14,EHB,,,
22404872,42,Abstract,,,
22405043,10,Abstract,,,
22405732,9,Abstract,,,
22406016,19,FullText,,,
22406068,24,EHB,,,
22406281,29,EHB,,,
22406357,,EHB,,,
22406500,12,BrainMap,,,
22406758,50,EHB,,,
22409909,48,EHB,,,
22411802,40,EHB,,,
22412928,19,EHB,,,
22414592,34,Abstract,,,
22414593,18,Abstract,,,
22414594,14,Abstract,,,
22414616,21,Abstract,,,
22414937,19,Abstract,,,
22414993,12.5,EHB,,,
22417223,34,Abstract,,,
22418013,31,BrainMap,,,
22418015,44,Abstract,,,
22419119,32,EHB,,,
22419392,21,Abstract,,,
22419478,34,EHB,,,
22420593,15,Abstract,,,
22420742,12,Abstract,,,
22421385,18.75,EHB,,,
22422432,16,EHB,,,
22422484,17,EHB,,,
22422512,24,Abstract,,,
22422710,18,EHB,,,
22422724,19,FullText,,,
22422804,24,EHB,,,
22423114,13,EHB,,,
22424873,23,Abstract,,,
22425598,28,EHB,,,
22425719,21,FullText,,,
22426336,35,Abstract,,,
22426387,21,Abstract,,,
22427134,10,Abstract,,,
22427328,17,EHB,,,
22427332,49,EHB,,,
22427852,30,EHB,,,
22428022,12,EHB,,,
22429073,44,Abstract,,,
22429244,21,EHB,,,
22429887,63,EHB,,,
22429907,30,Abstract,,,
22430303,14,EHB,,,
22431281,10,Abstract,,,
22431294,102,EHB,,,
22431306,18,BrainMap,,,
22431327,21,EHB,,,
22432026,13.5,EHB,,,
22433254,7,EHB,,,
22433287,18,EHB,,,
22434215,8,Abstract,,,
22436595,10.33333333,BrainMap,,,
22437052,22,EHB,,,
22438199,9,EHB,,,
22438215,23,BrainMap,,,
22438242,24,Abstract,,,
22438288,80,Abstract,,,
22438291,20,Abstract,,,
22440646,29,EHB,,,
22440647,18,EHB,,,
22440650,116,Abstract,,,
